constant,default,multiplier,value,ordering_valid,dz,p,n_up,rho_Q_RI,top1_frac_below2,frac_label_changed,exemplar_RI,comparison_RI
t_cbarw,0.2,0.55,0.11,True,1.4538572652904447,6.199041605649729e-05,15,-0.0201480123669572,1.0,0.01583179762104205,2.378151680316238,1.4208261854139552
t_cbarw,0.2,0.6,0.12,True,1.4527586580806502,6.245921203621516e-05,15,-0.0448910628305719,1.0,0.015748031496062992,2.378151680316238,1.3681740204515878
t_cbarw,0.2,0.65,0.13,True,1.4511191030724235,6.31657341128659e-05,15,-0.06143468534972515,1.0,0.015580499246104875,2.378151680316238,1.3419616672802244
t_cbarw,0.2,0.7,0.14,True,1.4494997168864137,6.387175678659575e-05,15,-0.07107538687447042,1.0,0.015077902496230524,2.378151680316238,1.3419616672802244
t_cbarw,0.2,0.75,0.15,True,1.4475098349026028,6.475060278313908e-05,15,-0.07506789738038383,1.0,0.014407773496398057,2.378151680316238,1.3419616672802244
t_cbarw,0.2,0.8,0.16,True,1.4458176066961181,6.55079157541196e-05,15,-0.07520416728217974,1.0,0.01373764449656559,2.378151680316238,1.3419616672802244
t_cbarw,0.2,0.85,0.17,True,1.4446894573125049,6.601792025241423e-05,15,-0.07284174860586909,1.0,0.012229854246942536,2.378151680316238,1.3419616672802244
t_cbarw,0.2,0.9,0.18,True,1.4437842197248258,6.643014812922698e-05,15,-0.06788015549189795,1.0,0.011057128497235717,2.378151680316238,1.3419616672802244
t_cbarw,0.2,0.95,0.19,True,1.442358177532355,6.708499730268619e-05,15,-0.06119557831774142,1.0,0.009214273747696431,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.0,0.2,True,1.439994712362686,6.818519144333885e-05,15,-0.052958858489750175,1.0,0.007874015748031496,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.05,0.21,True,1.4363740524663942,6.990725946706088e-05,15,-0.0439450363748723,1.0,0.006533757748366561,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.1,0.22,True,1.430567802720745,7.27641859583018e-05,15,-0.03468438020176707,1.0,0.005277265873680684,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.15,0.23,True,1.424377728482768,7.594444961642786e-05,15,-0.024775345588469735,1.0,0.0030993466242251635,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.2,0.24,True,1.4196673117668184,7.846144313790927e-05,15,-0.014842055397035774,1.0,0.0019266208745183449,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.25,0.25,True,1.4162466288494815,8.034368364749361e-05,15,-0.004841888292618622,1.0,0.0,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.3,0.26,True,1.4131735256664941,8.207481197198338e-05,15,0.005349502105388761,1.0,0.0022616853744345787,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.35,0.27,True,1.4096909444466634,8.40836911944324e-05,15,0.015182574677720554,1.0,0.004523370748869157,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.4,0.28,True,1.4072674224246062,8.551185577551455e-05,15,0.02458024516907142,1.0,0.00603116099849221,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.45,0.29,True,1.406417590982163,8.601862239957311e-05,15,0.03321304046468173,1.0,0.0077064834980733795,2.378151680316238,1.3419616672802244
t_cbarw,0.2,1.5,0.3,True,1.4045228901134788,8.715975862220018e-05,15,0.04128040194264656,1.0,0.00938180599765455,2.378151680316238,1.3419616672802244
